Item, Storage, Monster(s), Item Type, Ingredient Type, Crafting Value, Use, Effect, Cooking Effect, Find Checks, Find DC, Location
Gloomwood Maul,-,-,Weapon (Very Rare),-,-,-,"Built from the rotting stump of a Gloomwood, you have harnessed its energy for your benefit. When you attack with it you deal 2d6 Bludgeoning damage and 2d6 Necrotic damage. The Gloomwood Maul has 3 charges. As a Magic action you can spend 1 charge to add a necrotic blast when you attack with it. When doing this, calculate the hit and damage after hitting normally, and then a blast of necrotic spores will explode in a 20 ft radius. Creatures in the radius, excluding you, make a DC 17 Constitution saving throw. On a failure they take 8d8 Poison damage and have the Poisoned condition until the start of your next turn. The Gloomwood Maul recovers 1d3 charges at a long rest.",-,-,-,-
Poison Mushroom,pouch,Gloomwood,Consumable (Uncommon),"Potions, Spells",50 GP,Weapon Enchant,"A red cap with white spots mushroom. You can use a Bonus Action to enchant a weapon or 3 pieces of ammunition with the poison of this mushroom for 1 minute, or for 1 hit, whichever comes first.","You can cook the mushroom to make food for 1 person. When eaten, you end the Poisoned condition","Survival, Nature, Poisoner's Kit, Alchemist Kit","13(x1),15(x2),17(x3)", "The Hartsblight Forest"
Green Man Sap (Nectar of the Green Man base),vial,Glomwood,Ingredient (Very Rare),"Potion (Nectar of the Green Man)",5000 GP,-,"This sticky green sap can be used in place of 5000 GP towards the 10,000 GP necessary to make a Nectar of the Green Man potion.",-,"Survival, Nature","17(x1)","The Hartsblight Forest"
Gold Pine Resin,vial,"Gloomwood, Awakened Tree", Consumable (Common),"Potion, Scrolls, Spells, Weapons, Armor, Wondrous Items",13 GP,Weapon Enchant,"This gold shimering resin is somehow electrically charged. You can use a Bonus Action to apply this to a weapon, which will be electrified for 1 minute. You deal +1d6 Lightning damage for the duration","If you add this to a meal, you can prepare food with a special effect for up to 4 people. When eaten, you gain resistance to Lightning damage for 10 minutes.","Survival, Nature","15(x1),20(x3),20(x1)(Awakened Tree only)",The Hartsblight Forest
Bouncing Mushroom,pouch,Festerhulk,Consumable (Uncommon),"Potions, Spells",50 GP,Weapon Enchant,"A brown mushroom with a very bouncy cap. You can use a Bonus Action to enchant a weapon with the nature of this bouncy mushroom. For 1 minute, hits with this weapon deal no damage but instead push a creature 15 ft if they are Medium or smaller, or 10 ft if they are Large or Larger. The creature is Prone upon landing.","You can cook this mushroom to make food for 1 person. When eaten, you recover 2d4+2 Hit Points.","Survival, Nature","10(x1),13(x2),15(x3),20(x4)", "The Hartsblight Forest"
Poison Mushroom,pouch,Festerhulk,Consumable (Uncommon),"Potions, Spells",50 GP,Weapon Enchant,"A red cap with white spots mushroom. You can use a Bonus Action to enchant a weapon or 3 pieces of ammunition with the poison of this mushroom for 1 minute, or for 1 hit, whichever comes first.","You can cook the mushroom to make food for 1 person. When eaten, you end the Poisoned condition","Survival, Nature, Poisoner's Kit, Alchemist Kit","10(x1),13(x2),15(x3),20(x4)", "The Hartsblight Forest"
Luminous Mushroom,pouch,Festerhulk,Consumable (Uncommon),"Potions, Spells",50 GP,"Weapon Enchant, Armor Enchant, Eat","A blue light glowing mushroom. You can use a Bonus Action to enchant a piece of weapon or armor, or to eat the mushroom. When doing either, the object that absorbed the magic emits a faint glow of 5 ft of Bright Light and 5 ft of Dim Light for 1 minute.","You can cook this to make food for 1 person. When eaten, you recover 2d4+2 Hit Points and emit a faint glow for 10 minutes.","Survival, Nature, Alchemist Kit","10(x1),13(x2),15(x3),20(x4)", "The Hartsblight Forest"
Soporiphic Mushroom,pouch,Festerhulk,Consumable (Uncommon),"Potions, Spells",50 GP,"Throw","A lilac capped mushroom that bleeds blue when cut. When thrown, the mushroom emits spores in a 5 ft radius. Creatures in the area that are not immune to Poison make a DC 15 Constitution Saving Throw, failing which they fall Unconscious.","You can cook this to make a meal for 1 person. When eaten, you recover 2d4+2 Hit Points.","Survival, Nature, Poisoner's Kit, Alchemist Kit","10(x1),13(x2),15(x3),20(x4)", "The Hartsblight Forest"
Energetic Mushroom,pouch,Festerhulk,Consumable (Uncommon),"Potions, Spells",50 GP,Eat,"A green mushroom. You can eat this to gain great stamina. When eaten, you gain the ability to Dash as a Bonus Action for 1 minute.","You can cook this to make food for 1 person. When eaten, you recover 2d4+2 Hit Points and gain the ability to Dash as a Bonus Action for 10 minutes.","Survival, Nature, Alchemist Kit","10(x1),13(x2),15(x3),20(x4)", "The Hartsblight Forest"
Steelcap Mushroom,pouch,Festerhulk,Consumable (Uncommon),"Potions, Spells",50 GP,Eat,"A greyish black capped thick-stemmed mushroom. You can eat this to gain a boost in your constitution. Your AC has a +1 bonus for 1 minute.","You can cook this to make food for 1 person. When eaten, you gain a +1 bonus to AC for 10 minutes.","Survival, Nature, Alchemist Kit","10(x1),13(x2),15(x3),20(x4)", "The Hartsblight Forest"
Sharpcap Mushroom,pouch,Festerhulk,Consumable (Uncommon),"Potions, Spells",50 GP,Weapon Enchant,"A wide capped purple mushroom. You can enchant a weapon that deals Slashing damage with this mushroom as a Bonus Action. For 1 minute, you add +1 to attack rolls and damage rolls.","You can cook this to make a meal for 1 person. When eaten, you recover 2d4+2 Hit Points and you gain a +1 bonus to attack rolls and damage rolls with any weapon for 10 minutes.","Survival, Nature, Alchemist Kit","10(x1),13(x2),15(x3),20(x4)", "The Hartsblight Forest"
Paralytic Mushroom,pouch,Festerhulk,Consumable (Uncommon),"Potions, Spells",50 GP,Weapon Enchant,"A yellow cap tall stemmed mushroom. You can enchant a weapon with the paralytic spores in this mushroom as a Bonus Action. For 1 minute, whenever you hit with a weapon the target makes a DC 15 Constitution Saving Throw, failing which they have the Paralyzed condition until the start of your next turn.","You can cook this to make food for 1 person. When eaten, you gain immunity to the Paralyzed condition for 10 minutes.","Survival, Nature, Poisoner's Kit, Alchemist Kit","10(x1),13(x2),15(x3),20(x4)", "The Hartsblight Forest"
Elizabeth's Mushroom,pouch,Festerhulk,Consumable (Rare),"Potions, Spells",500 GP,Eat,"A pure white mushroom. ","You can cook this mushroom to make food for 1 person. When eaten, you recover 2d4+2 Hit Points.","Survival, Nature","10(x1),13(x2),15(x3),20(x4)", "The Hartsblight Forest"
Festering Skull Mushroom,pouch,Festerhulk,Consumable (Very Rare),"Potions, Spells",2500 GP,Weapon Enchant,"A rare mushroom, told only in fables and stories by fungal enthusiasts. It produces a poison so strong it can kill an Owlbear 3 times over. You can use a Bonus Action to cover a weapon or 1 ammunition with its spores. Until you deal a hit with the weapon or ammunition, the poisonous effect remains. On a hit, a target must make a DC 23 Constitution Saving Throw. On a failure, the target takes 11d8 Poison damage and has the Poisoned condition. On a successful save, the target takes half damage and no additional effects.","You must have the Poisoner's Kit or the Alchemist Kit proficiency to handle this mushroom, but you can refine a powerful antitoxin from it in 1 hour with either kit. When drank, you end the Poisoned condition if you have it, and gain immunity to Poison damage for 1 hour, and resistance to Poison damage for 24 hours.","Survival, Nature, Poisoner's Kit, Alchemist Kit","23(x1)", "The Hartsblight Forest"
Black Ooze,vial,Slime Mold (Black Pudding),Consumable (Uncommon),"Potions, Scrolls, Spells",50 GP,"Throw, Pour","An acid so strong it dissolves organic and non-organic material, excluding magic items. When thrown, the vial breaks and deals 4d6 Acid damage, and any non-magical weapons and armor on the target takes a cummulative -1 penalty to attack rolls, damage rolls, or AC. Pouring the acid slowly can fully destroy mundane equipment, make holes in doors or completely destroy locks.",-,"Survival, Nature, Alchemist Kit","15(x1)", "The Hartsblight Forest"
Vine-wrapped Rib,bag,The Beast of Blight,Consumable (Rare),"Weapons, Wondrous Items, Spells",250 GP,-,"Once lively woodland creatures, all that is left of them in the rotten amalgamation is what looks to be once the rib of a large beast wrapped in vines, thrumming with the energy of growth. You can use this as a weapon that deals 1d8 Slashing damage and 2d8 Necrotic damage. It has 5 charges, and you can spend 1 charge to cast the spell Thorn Whip from it. Once you spend all charges or hit with the weapon 20 times, the vine breaks the bone and becomes unusable. Repairing the bone with magic does not return its properties and it instead becomes simply an improvised weapon.",-,"Survival, Nature, Religion, Fated Tarot Reading","13(x1),15(x2),20(x3), Auto Success on Fated Tarot Reading: Death (x3)", "The Hartsblight Forest"
Steelcap Mushroom,pouch,The Beast of Blight,Consumable (Uncommon),"Potions, Spells",50 GP,Eat,"You can eat this to gain a boost in your constitution. Your AC has a +1 bonus for 1 minute.","You can cook this to make food for 1 person. When eaten, you gain a +1 bonus to AC for 10 minutes.","Survival, Nature, Alchemist Kit, Fated Tarot Reading","10(x1),13(x2),15(x3),20(x4), Auto Success on Fated Tarot Reading: Death (x4)", "The Hartsblight Forest"
Festering Skull Mushroom,pouch,The Beast of Blight,Consumable (Very Rare),"Potions, Spells",2500 GP,Weapon Enchant,"A rare mushroom, told only in fables and stories by fungal enthusiasts, it's cap is shaped like a skull with black ooze pouring from the eye sockets. It produces a poison so strong it can kill an Owlbear 3 times over. You can use a Bonus Action to cover a weapon or 1 ammunition with its spores. Until you deal a hit with the weapon or ammunition, the poisonous effect remains. On a hit, a target must make a DC 23 Constitution Saving Throw. On a failure, the target takes 11d8 Poison damage and has the Poisoned condition. On a successful save, the target takes half damage and no additional effects.","You must have the Poisoner's Kit or the Alchemist Kit proficiency to handle this mushroom, but you can refine a powerful antitoxin from it in 1 hour with either kit. When drank, you end the Poisoned condition if you have it, and gain immunity to Poison damage for 1 hour, and resistance to Poison damage for 24 hours.","Survival, Nature, Poisoner's Kit, Alchemist Kit, Fated Tarot Reading","20(x1), Auto Success on Fated Tarot Reading: Death (x1)", "The Hartsblight Forest"
Hallucinatory Mushroom,pouch,The Beast of Blight,Consumable (Very Rare),"Potions, Spells",2500 GP,"Throw, Weapon Enchant","A pink and green cap mushroom. The hallucinatory effects caused by the Beast of Blight were expelled by this mushroom. When thrown, a 10 ft radius of spores explode upon contact, and creatures in the area make a DC 17 Constitution Saving Throw. On a failure, they are affected as if by the Confusion spell effects for 1 minute. Alternatively, you can use a Bonus Action to coat a weapon with its spores, and imbue a hallucinatory effect in the weapon for 1 minute. On a hit, the target makes a DC 17 Constitution Saving Throw. On a failure, they are affected as if by the spell Confusion until the start of your next turn. The effect ends 1 minute after the last hit that caused the effect. You can continue to attack and deal this effect until the minute since you applied the spores passes.","You can cook this mushroom for a meal for 1 person. When eaten, you hallucinate for 1 hour. I don't really know why you would try this.","Survival, Nature, Religion, Fated Tarot Reading","17(x1), 20(x2), 23(x3), Auto Success on Fated Tarot Reading: Death (x3)", "The Hartsblight Forest"
Random Relic (DMG p.331) (Very Rare),-,The Beast of Blight,Relic (Very Rare),-,-,-,-,-,"Survival, Nature, Religion, Fated Tarot Reading","15(x1),17(x2),20(x3), Auto Success on Fated Tarot Reading: Death (x3)", "The Hartsblight Forest"
Idol of the Beast of Blight,-,The Beast of Blight,Wondrous Item (Very Rare),-,-,-,"The Idol of the Beast of Blight, from the Fated Tarot Reading, with alternate rolling to find options.",-,"Survival, Nature, Religion, Fated Tarot Reading","20(x1), Auto Success on Fated Tarot Reading: Death (x1)", "The Hartsblight Forest"
Strange Fruit,bag,Awakened Tree,Consumable (Common),"Potions, Spells",13 GP,Eat,"A strange fruit hanging on the Awakened Tree. You can eat this if you dare. (DM Eyes only: Roll a 1d3, on a 1, they gain a level of Hartsblight, on a 2, they get a Random Curse, on a 3 they recover 2d4+2 Hit Points.","You can cook this strange fruit for an equally mysterious meal for 2 people. (DM Eyes only: each meal does the same as a fruit.)","Survival, Perception, Nature","15(x1),20(x2)", "The Hartsblight Forest"
Vengeful Essence (Reaper's Revenge base),vial,Shrouded,Consumable (Uncommon),"Potion (Reaper's Revenge)",100 GP,Absorb,"The inherent vengeful and violent emotions running rampant in the Shrouded is so strong that it is still contained in some of the Ectoplasm left by these corrupted spirits. You can absorb this to gain a wrathful bonus in your next 5 attacks. Each of your next 5 melee attacks is made with a +1 bonus to attack and damage rolls. Alternatively, this is a perfect base for the Reaper's Revenge potion, and you can use it as 100 GP towards the 1000 GP necessary to craft it.",-,"Survival, Arcana","15(x1),17(x2)", "Maidenmist Cementery"
Mummified Finger,pouch,Mummy,Consumable (Common),"Scrolls, Spells",13 GP,Point,"Mummies are unresting in wrathfully persecuting those who offend them. Some of that energy still present in its finger. You can take a Bonus Action to point the mummified finger at a target within 40 ft range of you that you can see. The target must succeed on a DC 14 Wisdom Saving Throw or be overwhelmed by a persecuting fury for 1 minute, during which the target can only attack you.","You can add mummified dust to cook a meal for 1 person. Apparently it was all the rage at some point in history, but it has no particular effect. (DM Eyes only: If your players do this anyways, give them the ol' Random Curse)","Survival, Religion, Arcana","10(x1),15(x3),17(x5)", "Maidenmist Cementery"
Mummy's Wraps,pouch,Mummy,Consumable (Common),"Scrolls, Spells",13 GP,Wrap,"The supernatural strength of a mummy is still present in its wraps. Wrapping these around your hands makes your Strength score 18 if it is lower than that, or increases your Strength Ability Score by 2 up to 21 if it is higher than that for 1 hour. Additionally, Unarmed Strikes maded when wearing these wraps deal 1d8 Bludgeoning damage and have the Sap Weapon Mastery property.",-,"Survival, Perception, Investigation","??", "Maidenmist Cementery"
Vengeful Wrath,vial,Wraith,Consumable (Rare),"Potion (Reaper's Revenge)",250 GP,Absorb,"The violent intent of a wraith is not corrupted, but innate, since they were evil before even becoming Undead. You can consume this energy to gain a wrathful bonus during 1 minute. Each of your attacks during this time are made with a +1 bonus to attack and damage rolls. Alternatively, you can use this in place of 250 GP towards the 1000 GP needed to craft a Reaper's Revenge potion.",-,"Survival, Arcana","17(x1),23(x2)", "Maidenmist Cementery"
Ghastly Horseshoe,bag,Phantom Hearse,Consumable (Uncommon),"Scrolls, Spells, Weapons, Armor, Wondrous Items",25 GP,Weapon Enchant,"The cold undead energy is still present in this ghastly horseshoe. You can use your Bonus Action to bang the horseshoe against a weapon, enchanting it with this cold energy for 1 minute. For the duration, attacks with that weapon deal an additional 2d6 Cold damage.",-,"Survival, Nature, Arcane","13(x2),15(x4),20(x8)", "Maidenmist Cementery"
Tolling Bell,bag,Phantom Hearse,Consumable (Rare),"Scrolls, Spells, Weapons, Armor, Wondrous Items",500 GP,Ring,"The tolling bell on the carriage precedes the apparition’s appearance, and its sepulchral sound has caused more than a few witnesses to drop dead on the spot. The bell has 5 charges. You can spend 1 charge to ring the bell you choose any number of creatures within 30 ft of the bell, and all targets make a DC 16 Wisdom Saving Throw. On a failure, they take 8d10 Psychic damage, and the creature's Speed is haled until the start of your next turn. On a success, they take half damage only. Undead creatures make this save at disadvantage. Alternatively, if the bell still has at least 3 charges, you can spend an additional 500 GP to reinforce its magic to make it a permanent magic item, Hearse's Toll (Rare)",-,"Religion, Investigation, Arcana","20(x1)", "Maidenmist Cementery"
Hearse's Toll,bag,-,Wondrous Item (Rare),-,-,Ring,"The tolling bell on the carriage precedes the apparition’s appearance, and its sepulchral sound has caused more than a few witnesses to drop dead on the spot. The bell has 2 charges. You can spend 1 charge to ring the bell you choose any number of creatures within 30 ft of the bell, and all targets make a DC 16 Wisdom Saving Throw. On a failure, they take 8d10 Psychic damage, and the creature's Speed is haled until the start of your next turn. The bell regains 1d2 charges per long rest.",-,-,-,-
Coachman's Whip,bag,Phantom Hearse,Weapon (Rare),-,-,Whip,"The whip used by the Coachman of the Phantom Hearse is still filled with its owner's drive to collect souls. It has 10 ft of reach, and on a hit deals an additional 2d8 Cold damage. Additionally, you can use a Magic Action to summon ghastly horses from the beyond, which will charge forward and trample creatures in a 40 ft long by 10 ft wide line. Creatures in the way must succeed on a DC 16 Dexterity Saving Throw or take 3d6 Cold damage and fall Prone, taking only half damage and no aditional effects on a success. Once you have used this ability you can't use it again until you have completed a long rest.",-,"Survival, Perception, Investigation，Religion, Arcana","15(x1)", "Maidenmist Cementery"
??,??,Mud Mephit,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Maidenmist Cementery"
??,??,Violet Fungi,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Maidenmist Cementery"
??,??,Necrolisk,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Maidenmist Cementery"
??,??,The Chained Reaper,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Maidenmist Cementery"
??,??,Ghost Crawler,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Maidenmist Cementery"
??,??,Squabswarm,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Flesh Golem,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Pigeon Hag,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Reveler of Stories (Great Beast),??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Reveler of Stories (Hero),??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Reveler of Song (Bell),??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Reveler of Stories (Witch),??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Reveler of Song (Drone),??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Reveler of Song (Drum),??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,The Lord of Fools,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,The Crooked Man,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Wisp (Sphinx of Lore),??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Drakkenhob,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Vermin Infestation,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,The Vermintoll Abomination,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Boneflayer,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Woodwarped,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,The Wicker Man,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Hypnovulfen,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Crooked Hare,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Maidenwood,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Crooked Effigy,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,The Horned King,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,The Horned King,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
Horned King Soul Shard,??,The Horned King,Consumable (Very Rare),-,-,-,"You gain +2 to an ability score of your choice, to a maximum of 24",-,-,"Auto Success (1 for each party member)", "The Witchywood"
??,??,Twisted Effigy,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Blink Dog,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Pixie,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Cockatrice,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Gorgon,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Minotaur of Baphomet,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Nightmare,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,The Galloping Headsman,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Giant Crab,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Giant Toad,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Giant Octopus,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Hydra,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Plesiosaurus,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Swarm of Quippers,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Worm Swarm (swarm of venomous snake),??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Aboleth,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Chuul,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Cloaker,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Gibbering Mouther,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,The White Worm,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Undead Giant Elk,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Hartsblight Treant,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Green Hag,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Sprite,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,The Tall Man,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Behir Boneflayer,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Giant Ape,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Mammoth,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Polar Bear,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Ogre,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Remorhaz,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Roc,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Winter Wolf,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Earth Elemental,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Elemental Frost Giant,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Gargoyle,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Ice Mephit,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Elemental Stone Giant,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Stone Golem,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Xorn,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,The Wild Titan,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Night Hag,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Phase Spider,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Vrock,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,The Barrow King,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Giant Constrictor Snake,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Spirit Naga,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Water Elemental,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Barbed Devil,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Deepdreck,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,The Jinxed Leviathan,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Doppleganger,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Erinye,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Incubus,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Invisible Stalker,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Marilith,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Oni,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Succubus,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Clay Golem,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Ettercap,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Harpy,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,The Dusk Mother,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Balor,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Pit Fiend,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Bearded Devil,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Bone Devil,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Devas (Fiend),??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Glaberzu,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Hell Hound,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Hezrou,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Horned Devil,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Manticore (Fiend),??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Nalfshnee,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Planetar (Fiend),??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Rakshasa,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Adult Brass Dragon (Fiend),??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Adult Red Dragon (Fiend),??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Chimera,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Earth Elemental,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Efreet (Fiend),??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Fire Elemental (Fiend),??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Fire Giant (Fiend),??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Salamander (Fiend),??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,The Brimstone Behemoth,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
