Item, Storage, Monster(s), Item Type, Ingredient Type, Crafting Value, Use, Effect, Cooking Effect, Find Checks, Find DC, Location
Purple Worm Stinger,bag,Purple Worm,Consumable (Very Rare),"Weapons",2500 GP,Weapon Enchant,"You can use a Bonus Action to apply the poison to a weapon or 3 pieces of ammunition. The poison from the stinger can be applied directly to a weapon or 3 pieces of ammunition 1 time, or you can refine the poison with the Poisoner Kit or the Alchemist Kit for 1 hour to make an extract that allows you to have 3 vials of poison with the same effect instead. When coating a weapon with either the stinger secretions or the extract, your weapon becomes poisonus for 3 hits. On a hit, the target takes he mundane damage normally, and immediately makes a DC 19 Constitution saving throw. On a failure they take 10d6 Poison damage, and have the Poisoned condition for 1 hour. On a failure, they take half as much damage, and have no additional effect.","If you have proficiency with the Poisoner Kit or the Alchemist Kit, you can refine 8 vials of an antidote. When the antidote is injected, you have immunity to the Poisoned condition and resistance to Poison damage for 24 hours.","Survival, Nature, Poisoner Kit, Alchemist Kit","20(x1)", "Moonsong Lake"
Purple Worm Antitoxin,vial,-,Consumable (Very Rare),-,-,"Inject,(DM Eyes only:Weapon Enchant)","When the antidote is injected, you have immunity to the Poisoned condition and resistance to Poison damage for 24 hours. (DM Eyes only: The players might have the idea to coat a weapon with the antitoxin in fights against the Hartsblighted. In such a case, they can take a Bonus Action to apply the antitoxin to a weapon or 10 ammunition, and it lasts 1 hour. When hit, creatures with the Blight Dependent trait are affected as stated.",-,-,-,-
Random Relic (DMG p.331) (Rare),-,Keeper of the Blight,-,-,-,-,-,-,"Survival, Perception, Investigation, Religion, Fated Tarot Reading","17(x1), Auto Success on Fated Tarot: The Hermit (x1)", "The Hartsblight Forest"
Staff of Decay,-,Keeper of the Blight,Consumable (Rare),"Spells",500 GP,Activate,"The Keeper of Blight is a spirit overtaken by rot. Their magic is still present in their staff. The staff deals 1d8 Bludgeoning damage or 1d10 Bludgeoning damage when wielded as a two-handed weapon, and deals an additional 1d6 Necrotic damage on a hit. You can also use this weapon as a focus for your spells. The staff has 5 charges. You can spend 1 charge to cast the spell Blight. Alternatively, you can spend 1 charge to create Frenzying Spores, with which you target a creature you can see 30 ft from you and they make a DC 16 Wisdom Saving Throw. On a failure, the target takes 3d6 Psychic damage, and they must take a Reaction to attack a creature you decide that is within range of the attack. On a successful save they take half damage and no additional effect. Alternatively, you can spend 1 charge to create a 60 ft radius field of fungi that lasts for 1 minute. For the duration, creatures in the area (including you) have the Poisoned condition, and the area is Difficult Terrain. Once the charges are all spent, the staff will create a 5 ft wide circle of large fungi, and crumble to dust. The fungi can be harvested for 3 vials of Rotting Spores",-,"Survival, Perception, Investigation, Religion, Fated Tarot Reading","17(x1), Auto Success on Fated Tarot: The Hermit (x1)", "The Hartsblight Forest"
Spongy Fungus Ball,pouch,Keeper of the Blight,Consumable (Uncommon),"Spells",25 GP,Throw,"The Keeper of Blight has dominion over fungi that thrive with decay. You can throw these ball shaped fungi which will explode in a 5 ft radius. Creatures in the area make a DC 14 Dexterity Saving Throw. On a failure, they take 2d8 Poison damage and have the Poisoned condition until the start of your next turn.",-,"Survival, Nature, Religion, Fated Tarot Reading","13(x1), 15(x3), 20(x5), Auto Success on Fated Tarot: The Hermit (x5)", "The Hartsblight Forest"
Luminous Mushroom,pouch,Keeper of the Blight,Consumable (Uncommon),"Potions, Spells",50 GP,"Weapon Enchant, Armor Enchant, Eat","A blue light glowing mushroom. You can use a Bonus Action to enchant a piece of weapon or armor, or to eat the mushroom. When doing either, the object that absorbed the magic emits a faint glow of 5 ft of Bright Light and 5 ft of Dim Light for 1 minute.","You can cook this to make food for 1 person. When eaten, you recover 2d4+2 Hit Points and emit a faint glow for 10 minutes.","Survival, Nature, Alchemist Kit, Fated Tarot Reading","13(x1),15(x2), Auto Success on Fated Tarot: The Hermit (x2)", "The Hartsblight Forest"
Soporiphic Mushroom,pouch,Keeper of the Blight,Consumable (Uncommon),"Potions, Spells",50 GP,"Throw","A lilac capped mushroom that bleeds blue when cut. When thrown, the mushroom emits spores in a 5 ft radius. Creatures in the area that are not immune to Poison make a DC 15 Constitution Saving Throw, failing which they fall Unconscious.","You can cook this to make a meal for 1 person. When eaten, you recover 2d4+2 Hit Points.","Survival, Nature, Poisoner's Kit, Alchemist Kit, Fated Tarot Reading","13(x1),15(x2), Auto Success on Fated Tarot: The Hermit (x2)", "The Hartsblight Forest"
Rotting Spores,vial,"Rotweaver, Violet Fungus",Consumable (Common),"Spells",13 GP,Weapon Enchant,"You can use a Bonus Action to apply this to a weapon or 5 pieces of ammunition. When applied to a weapon or 5 ammunition, hits with that weapon or ammunition will also incur the Poisoned condition.",-,"Survival, Nature","13(x2),15(x4)", "The Hartsblight Forest, Maidenmist Cementery"
Vine-wrapped Rib,bag,Rotting Amalgamation (Mammoth),Consumable (Rare),"Weapons, Rods, Wands, Staffs, Rings, Wondrous Items, Spells",250 GP,-,"Once lively woodland creatures, all that is left of them in the rotten amalgamation is what looks to be once the rib of a large beast wrapped in vines, thrumming with the energy of growth. You can use this as a weapon that deals 1d8 Slashing damage and 2d8 Necrotic damage. It has 5 charges, and you can spend 1 charge to cast the spell Thorn Whip from it. Once you spend all charges or hit with the weapon 20 times, the vine breaks the bone and becomes unusable. Repairing the bone with magic does not return its properties and it instead becomes simply an improvised weapon.",-,"Survival, Perception, Investigation","15(x1),17(x2)", "The Hartsblight Forest"
Halden Wreath's Memory Shard,vial,Hartsblighted Owlbear,Consumable (Rare),"Spells",250 GP,Absorb,"A shred of a memory, when consumed, will add temporary knowledge of Halden Wreath's memories. You permanently gain +1 to Investigation checks.",-,"Survival, Perception, Investigation, Insight, Arcana","18(x1)", "The Hartsblight Forest"
(Tainted) Strange fruit,pouch,Hartsblighted Dryad,Consumable (Common),"Spells",13 GP,Eat,"A strange fruit left behind by the Dryad. (DM Eyes only: with a DC 15 Investigation or Nature check, you can tell it is tainted with Hartsblight. When eaten, you increase one level of Hartsblight.)","You can use 3 of these to cook a meal for 4 people. (DM Eyes only: If the characters somehow end up cooking this without thinking twice, they also get a level of Hartsblight when eating the cooked result.)","Perception","10(x1),13(x3),15(x6)", "The Hartsblight Forest"
Death Dog's Saliva,bag,Hartsblighted Death Dog,Consumable (Common),"Spells",13 GP,Weapon Enchant,"The diseased jaws of this hartsblighted dog still harbor a poisonous filth. You can use a Bonus Action to cover your weapon or 3 pieces of ammunition with the saliva to add poisonous effects for 1 minute, or 1 hit, whichever comes first. You deal an additional 1d4 Poison damage, the target has the Poisoned condition, and its Hit Point maximum is reduced by 5 until the Poisoned condition is ended on them.","If you have proficiency with the Alchemist Kit or the Poisoner's Kit, you can take 1 hour to make 2 Antitoxins with this material.","Survival, Nature, Poisoner's Kit","15(x1),20(x2)", "The Hartsblight Forest"
Necrotic Salve,vial,Rotting Shambling Mound,Consumable (Uncommon),"Potions, Scrolls, Weapons, Armor, Shields, Rods, Wands, Staffs, Rings, Wondrous Items, Spells",50 GP,"Slather, Armor Enchant","The necroticized shambling mound of enchanted vegetation thrives with decay, and so can you at a cost. You can take a Magic Action or a Bonus Action to slather yourself or your armor with the necrotic salve. When you do so, you make a DC 15 Constitution Saving Throw or increase a level of Hartsblight. However, regardless of your saving throw result, any time you are dealt Necrotic damage you instead gain half that damage as HP for 10 minutes.",-,"Survival, Nature","15(x1),20(x2),25(x3)", "The Hartsblight Forest"
Gloomwood Lichen Clump,pouch,Gloomwood,Comsumable (Rare),"Potions, Scrolls, Spells",250 GP,"Eat, (DM Eyes only: Weapon Enchant)","The gloomwood is nature corrupted by blight, but where death lingers life blooms anew. While most of the fungi surrounding the bottom of the Gloomwood are poisonus, the lichen growing on the treetop is actually a natural antitoxin. When eaten, you stop having the Poisoned condition, and you have advantage on D20 Tests to become Poisoned for 5 minutes.(DM Eyes only: The players might have the idea to coat a weapon with the lichen clump in fights against the Hartsblighted. In such a case, they can take a Bonus Action to apply the lichen clump to a weapon or 5 ammunition, and it lasts for 5 hits or 10 minutes, whichever comes first. When hit, creatures with the Blight Dependent trait are affected as stated.)","You can cook 2 of the lichen to prepare food with a special effect for up to 4 people. When eaten, you stop having the Poisoned condition and you have advantage on D20 Tests to become Poisoned for 1 minute.","Survival, Nature","13(x1),15(x2),20(x3)", "The Hartsblight Forest"
Gloomwood Stump,bag,Gloomwood,Consumable (Very Rare),"Weapons, Armor, Shields","10,000 GP",Maul,"Once the leg of a Gloomwood, this stump is imbued with magical energy of decay. If carefully attached to a stick, and you have proficiency with Martial weapons, you can wield it as if it were a Maul. When you attack with it deal 2d6 Bludgeoning damage and 2d6 Necrotic damage. The stump has 5 charges, and it will lose its magical properties if you hit with it 30 times or if you spend the 5 charges, whichever you do first. You can spend 1 charge to add a necrotic blast when you attack with it. When doing this, calculate the hit and damage after hitting normally, and then a blast of necrotic spores will explode in a 15 ft radius. Creatures in the radius, including you, make a DC 17 Constitution saving throw. On a failure they take 8d8 Poison damage and have the Poisoned condition until the start of your next turn. You can alternatively use the stump as 10,000 GP in material towards the 20,000 GP necessary to create a Gloomwood Maul (Very Rare), which will allow for an improved use of these features.",-,"Survival, Nature, Arcana","17(x1)", "The Hartsblight Forest"
Gloomwood Maul,-,-,Weapon (Very Rare)(Requires Attunement),-,-,-,"Built from the rotting stump of a Gloomwood, you have harnessed its energy for your benefit. When you attack with it you deal 2d6 Bludgeoning damage and 2d6 Necrotic damage. You can also use this weapon as a focus for your spells. The Gloomwood Maul has 3 charges. As a Magic action you can spend 1 charge to add a necrotic blast when you attack with it. When doing this, calculate the hit and damage after hitting normally, and then a blast of necrotic spores will explode in a 20 ft radius. Creatures in the radius, excluding you, make a DC 17 Constitution saving throw. On a failure they take 8d8 Poison damage and have the Poisoned condition until the start of your next turn. The Gloomwood Maul recovers 1d3 charges at a long rest.",-,-,-,-
Poison Mushroom,pouch,Gloomwood,Consumable (Uncommon),"Potions, Spells",50 GP,Weapon Enchant,"A red cap with white spots mushroom. You can use a Bonus Action to enchant a weapon or 3 pieces of ammunition with the poison of this mushroom for 1 minute, or for 1 hit, whichever comes first. The weapon deals +1d4 Poison damage and the target has the Poisoned condition on a hit.","You can cook the mushroom to make food for 1 person. When eaten, you end the Poisoned condition","Survival, Nature, Poisoner's Kit, Alchemist Kit","13(x1),15(x2),17(x3)", "The Hartsblight Forest"
Green Man Sap (Nectar of the Green Man base),vial,Glomwood,Ingredient (Very Rare),"Potion (Nectar of the Green Man)",5000 GP,-,"This sticky green sap can be used in place of 5000 GP towards the 10,000 GP necessary to make a Nectar of the Green Man potion.",-,"Survival, Nature","17(x1)","The Hartsblight Forest"
Gold Pine Resin,vial,"Gloomwood, Awakened Tree", Consumable (Common),"Potion, Scrolls, Spells, Weapons, Armor, Shields, Rods, Wands, Staffs, Rings, Wondrous Items",13 GP,Weapon Enchant,"This gold shimering resin is somehow electrically charged. You can use a Bonus Action to apply this to a weapon, which will be electrified for 1 minute. You deal +1d6 Lightning damage for the duration","If you add this to a meal, you can prepare food with a special effect for up to 4 people. When eaten, you gain resistance to Lightning damage for 10 minutes.","Survival, Nature","15(x1),20(x3),20(x1)(Awakened Tree only)",The Hartsblight Forest
Bouncing Mushroom,pouch,Festerhulk,Consumable (Uncommon),"Potions, Spells",50 GP,Weapon Enchant,"A brown mushroom with a very bouncy cap. You can use a Bonus Action to enchant a weapon with the nature of this bouncy mushroom. For 1 minute, hits with this weapon deal no damage but instead push a creature 15 ft if they are Medium or smaller, or 10 ft if they are Large or Larger. The creature is Prone upon landing.","You can cook this mushroom to make food for 1 person. When eaten, you recover 2d4+2 Hit Points.","Survival, Nature","10(x1),13(x2),15(x3),20(x4)", "The Hartsblight Forest"
Poison Mushroom,pouch,Festerhulk,Consumable (Uncommon),"Potions, Spells",50 GP,Weapon Enchant,"A red cap with white spots mushroom. You can use a Bonus Action to enchant a weapon or 3 pieces of ammunition with the poison of this mushroom for 1 minute, or for 1 hit, whichever comes first. The weapon deals +1d4 Poison damage and the target has the Poisoned condition on a hit.","You can cook the mushroom to make food for 1 person. When eaten, you end the Poisoned condition","Survival, Nature, Poisoner's Kit, Alchemist Kit","10(x1),13(x2),15(x3),20(x4)", "The Hartsblight Forest"
Luminous Mushroom,pouch,Festerhulk,Consumable (Uncommon),"Potions, Spells",50 GP,"Weapon Enchant, Armor Enchant, Eat","A blue light glowing mushroom. You can use a Bonus Action to enchant a piece of weapon or armor, or to eat the mushroom. When doing either, the object that absorbed the magic emits a faint glow of 5 ft of Bright Light and 5 ft of Dim Light for 1 minute.","You can cook this to make food for 1 person. When eaten, you recover 2d4+2 Hit Points and emit a faint glow for 10 minutes.","Survival, Nature, Alchemist Kit","10(x1),13(x2),15(x3),20(x4)", "The Hartsblight Forest"
Soporiphic Mushroom,pouch,Festerhulk,Consumable (Uncommon),"Potions, Spells",50 GP,"Throw","A lilac capped mushroom that bleeds blue when cut. When thrown, the mushroom emits spores in a 5 ft radius. Creatures in the area that are not immune to Poison make a DC 15 Constitution Saving Throw, failing which they fall Unconscious.","You can cook this to make a meal for 1 person. When eaten, you recover 2d4+2 Hit Points.","Survival, Nature, Poisoner's Kit, Alchemist Kit","10(x1),13(x2),15(x3),20(x4)", "The Hartsblight Forest"
Energetic Mushroom,pouch,Festerhulk,Consumable (Uncommon),"Potions, Spells",50 GP,Eat,"A green mushroom. You can eat this to gain great stamina. When eaten, you gain the ability to Dash as a Bonus Action for 1 minute.","You can cook this to make food for 1 person. When eaten, you recover 2d4+2 Hit Points and gain the ability to Dash as a Bonus Action for 10 minutes.","Survival, Nature, Alchemist Kit","10(x1),13(x2),15(x3),20(x4)", "The Hartsblight Forest"
Steelcap Mushroom,pouch,Festerhulk,Consumable (Uncommon),"Potions, Spells",50 GP,Eat,"A greyish black capped thick-stemmed mushroom. You can eat this to gain a boost in your constitution. Your AC has a +1 bonus for 1 minute.","You can cook this to make food for 1 person. When eaten, you gain a +1 bonus to AC for 10 minutes.","Survival, Nature, Alchemist Kit","10(x1),13(x2),15(x3),20(x4)", "The Hartsblight Forest"
Sharpcap Mushroom,pouch,Festerhulk,Consumable (Uncommon),"Potions, Spells",50 GP,Weapon Enchant,"A wide capped purple mushroom. You can enchant a weapon that deals Slashing damage with this mushroom as a Bonus Action. For 1 minute, you add +1 to attack rolls and damage rolls.","You can cook this to make a meal for 1 person. When eaten, you recover 2d4+2 Hit Points and you gain a +1 bonus to attack rolls and damage rolls with any weapon for 10 minutes.","Survival, Nature, Alchemist Kit","10(x1),13(x2),15(x3),20(x4)", "The Hartsblight Forest"
Paralytic Mushroom,pouch,Festerhulk,Consumable (Uncommon),"Potions, Spells",50 GP,Weapon Enchant,"A yellow cap tall stemmed mushroom. You can enchant a weapon with the paralytic spores in this mushroom as a Bonus Action. For 1 minute, whenever you hit with a weapon the target makes a DC 15 Constitution Saving Throw, failing which they have the Paralyzed condition until the start of your next turn.","You can cook this to make food for 1 person. When eaten, you gain immunity to the Paralyzed condition for 10 minutes.","Survival, Nature, Poisoner's Kit, Alchemist Kit","10(x1),13(x2),15(x3),20(x4)", "The Hartsblight Forest"
Elizabeth's Mushroom,pouch,Festerhulk,Consumable (Rare),"Potions, Spells",500 GP,Eat,"A pure white mushroom. ","You can cook this mushroom to make food for 1 person. When eaten, you recover 2d4+2 Hit Points.","Survival, Nature","10(x1),13(x2),15(x3),20(x4)", "The Hartsblight Forest"
Festering Skull Mushroom,pouch,Festerhulk,Consumable (Very Rare),"Potions, Spells",2500 GP,Weapon Enchant,"A rare mushroom, told only in fables and stories by fungal enthusiasts. It produces a poison so strong it can kill an Owlbear 3 times over. You can use a Bonus Action to cover a weapon or 1 ammunition with its spores. Until you deal a hit with the weapon or ammunition, the poisonous effect remains. On a hit, a target must make a DC 23 Constitution Saving Throw. On a failure, the target takes 11d8 Poison damage and has the Poisoned condition. On a successful save, the target takes half damage and no additional effects.","You must have the Poisoner's Kit or the Alchemist Kit proficiency to handle this mushroom, but you can refine a powerful antitoxin from it in 1 hour with either kit. When drank, you end the Poisoned condition if you have it, and gain immunity to Poison damage for 1 hour, and resistance to Poison damage for 24 hours.","Survival, Nature, Poisoner's Kit, Alchemist Kit","23(x1)", "The Hartsblight Forest"
Black Ooze,vial,Slime Mold (Black Pudding),Consumable (Uncommon),"Potions, Scrolls, Spells",50 GP,"Throw, Pour","An acid so strong it dissolves organic and non-organic material, excluding magic items. When thrown, the vial breaks and deals 4d6 Acid damage, and any non-magical weapons and armor on the target takes a cummulative -1 penalty to attack rolls, damage rolls, or AC. Pouring the acid slowly can fully destroy mundane equipment, make holes in doors or completely destroy locks.",-,"Survival, Nature, Alchemist Kit","15(x1)", "The Hartsblight Forest"
Vine-wrapped Rib,bag,The Beast of Blight,Consumable (Rare),"Weapons, Rods, Wands, Staffs, Rings, Wondrous Items, Spells",250 GP,-,"Once lively woodland creatures, all that is left of them in the rotten amalgamation is what looks to be once the rib of a large beast wrapped in vines, thrumming with the energy of growth. You can use this as a weapon that deals 1d8 Slashing damage and 2d8 Necrotic damage. It has 5 charges, and you can spend 1 charge to cast the spell Thorn Whip from it. Once you spend all charges or hit with the weapon 20 times, the vine breaks the bone and becomes unusable. Repairing the bone with magic does not return its properties and it instead becomes simply an improvised weapon.",-,"Survival, Nature, Religion, Fated Tarot Reading","13(x1),15(x2),20(x3), Auto Success on Fated Tarot Reading: Death (x3)", "The Hartsblight Forest"
Steelcap Mushroom,pouch,The Beast of Blight,Consumable (Uncommon),"Potions, Spells",50 GP,Eat,"You can eat this to gain a boost in your constitution. Your AC has a +1 bonus for 1 minute.","You can cook this to make food for 1 person. When eaten, you gain a +1 bonus to AC for 10 minutes.","Survival, Nature, Alchemist Kit, Fated Tarot Reading","10(x1),13(x2),15(x3),20(x4), Auto Success on Fated Tarot Reading: Death (x4)", "The Hartsblight Forest"
Festering Skull Mushroom,pouch,The Beast of Blight,Consumable (Very Rare),"Potions, Spells",2500 GP,Weapon Enchant,"A rare mushroom, told only in fables and stories by fungal enthusiasts, it's cap is shaped like a skull with black ooze pouring from the eye sockets. It produces a poison so strong it can kill an Owlbear 3 times over. You can use a Bonus Action to cover a weapon or 1 ammunition with its spores. Until you deal a hit with the weapon or ammunition, the poisonous effect remains. On a hit, a target must make a DC 23 Constitution Saving Throw. On a failure, the target takes 11d8 Poison damage and has the Poisoned condition. On a successful save, the target takes half damage and no additional effects.","You must have the Poisoner's Kit or the Alchemist Kit proficiency to handle this mushroom, but you can refine a powerful antitoxin from it in 1 hour with either kit. When drank, you end the Poisoned condition if you have it, and gain immunity to Poison damage for 1 hour, and resistance to Poison damage for 24 hours.","Survival, Nature, Poisoner's Kit, Alchemist Kit, Fated Tarot Reading","20(x1), Auto Success on Fated Tarot Reading: Death (x1)", "The Hartsblight Forest"
Hallucinatory Mushroom,pouch,The Beast of Blight,Consumable (Very Rare),"Potions, Spells",2500 GP,"Throw, Weapon Enchant","A pink and green cap mushroom. The hallucinatory effects caused by the Beast of Blight were expelled by this mushroom. When thrown, a 10 ft radius of spores explode upon contact, and creatures in the area make a DC 17 Constitution Saving Throw. On a failure, they are affected as if by the Confusion spell effects for 1 minute. Alternatively, you can use a Bonus Action to coat a weapon with its spores, and imbue a hallucinatory effect in the weapon for 1 minute. On a hit, the target makes a DC 17 Constitution Saving Throw. On a failure, they are affected as if by the spell Confusion until the start of your next turn. The effect ends 1 minute after the last hit that caused the effect. You can continue to attack and deal this effect until the minute since you applied the spores passes.","You can cook this mushroom for a meal for 1 person. When eaten, you hallucinate for 1 hour. I don't really know why you would try this.","Survival, Nature, Religion, Fated Tarot Reading","17(x1), 20(x2), 23(x3), Auto Success on Fated Tarot Reading: Death (x3)", "The Hartsblight Forest"
Random Relic (DMG p.331) (Very Rare),-,The Beast of Blight,Relic (Very Rare),-,-,-,-,-,"Survival, Nature, Religion, Fated Tarot Reading","15(x1),17(x2),20(x3), Auto Success on Fated Tarot Reading: Death (x3)", "The Hartsblight Forest"
Idol of the Beast of Blight,-,The Beast of Blight,Wondrous Item (Very Rare),-,-,-,"The Idol of the Beast of Blight, from the Fated Tarot Reading, with alternate rolling to find options.",-,"Survival, Nature, Religion, Fated Tarot Reading","20(x1), Auto Success on Fated Tarot Reading: Death (x1)", "The Hartsblight Forest"
Strange Fruit,bag,Awakened Tree,Consumable (Common),"Potions, Spells",13 GP,Eat,"A strange fruit hanging on the Awakened Tree. You can eat this if you dare. (DM Eyes only: Roll a 1d3, on a 1, they gain a level of Hartsblight, on a 2, they get a Random Curse, on a 3 they recover 2d4+2 Hit Points.","You can cook this strange fruit for an equally mysterious meal for 2 people. (DM Eyes only: each meal does the same as a fruit.)","Survival, Perception, Nature","15(x1),20(x2)", "The Hartsblight Forest"
Vengeful Essence (Reaper's Revenge base),vial,Shrouded,Consumable (Uncommon),"Potion (Reaper's Revenge)",100 GP,Absorb,"The inherent vengeful and violent emotions running rampant in the Shrouded is so strong that it is still contained in some of the Ectoplasm left by these corrupted spirits. You can absorb this to gain a wrathful bonus in your next 5 attacks. Each of your next 5 melee attacks is made with a +1 bonus to attack and damage rolls. Alternatively, this is a perfect base for the Reaper's Revenge potion, and you can use it as 100 GP worth in materials towards the 1,000 GP necessary to craft it.",-,"Survival, Arcana","15(x1),17(x2)", "Maidenmist Cementery"
Mummified Finger,pouch,Mummy,Consumable (Common),"Scrolls, Spells",13 GP,Point,"Mummies are unresting in wrathfully persecuting those who offend them. Some of that energy still present in its finger. You can take a Bonus Action to point the mummified finger at a target within 40 ft range of you that you can see. The target must succeed on a DC 14 Wisdom Saving Throw or be overwhelmed by a persecuting fury for 1 minute, during which the target can only attack you.","You can add mummified dust to cook a meal for 1 person. Apparently it was all the rage at some point in history, but it has no particular effect. (DM Eyes only: If your players do this anyways, give them the ol' Random Curse)","Survival, Religion, Arcana","10(x1),15(x3),17(x5)", "Maidenmist Cementery"
Mummy's Wraps,pouch,Mummy,Consumable (Common),"Scrolls, Spells",13 GP,Wrap,"The supernatural strength of a mummy is still present in its wraps. Wrapping these around your hands makes your Strength score 18 if it is lower than that, or increases your Strength Ability Score by 2 up to 21 if it is higher than that for 1 hour. Additionally, Unarmed Strikes maded when wearing these wraps deal 1d8 Bludgeoning damage and have the Sap Weapon Mastery property.",-,"Survival, Perception, Investigation","10(x1),15(x2)", "Maidenmist Cementery"
Vengeful Wrath,vial,Wraith,Consumable (Rare),"Potion (Reaper's Revenge)",250 GP,Absorb,"The violent intent of a wraith is not corrupted, but innate, since they were evil before even becoming Undead. You can consume this energy to gain a wrathful bonus during 1 minute. Each of your attacks during this time are made with a +1 bonus to attack and damage rolls. Alternatively, you can use this in place of 250 GP towards the 1,000 GP necessary to craft a Reaper's Revenge potion.",-,"Survival, Arcana","17(x1),23(x2)", "Maidenmist Cementery"
Ghastly Horseshoe,bag,Phantom Hearse,Consumable (Uncommon),"Scrolls, Spells, Weapons, Armor, Shields, Rods, Wands, Staffs, Rings, Wondrous Items",25 GP,Weapon Enchant,"The cold undead energy is still present in this ghastly horseshoe. You can use your Bonus Action to bang the horseshoe against a weapon, enchanting it with this cold energy for 1 minute. For the duration, attacks with that weapon deal an additional 2d6 Cold damage.",-,"Survival, Nature, Arcane","13(x2),15(x4),20(x8)", "Maidenmist Cementery"
Tolling Bell,bag,Phantom Hearse,Consumable (Rare),"Scrolls, Spells, Weapons, Armor, Shields, Rods, Wands, Staffs, Rings, Wondrous Items",500 GP,Ring,"The tolling bell on the carriage precedes the apparition’s appearance, and its sepulchral sound has caused more than a few witnesses to drop dead on the spot. The bell has 5 charges. You can spend 1 charge to ring the bell you choose any number of creatures within 30 ft of the bell, and all targets make a DC 16 Wisdom Saving Throw. On a failure, they take 8d10 Psychic damage, and the creature's Speed is haled until the start of your next turn. On a success, they take half damage only. Undead creatures make this save at disadvantage. Alternatively, if the bell still has at least 3 charges, you can spend an additional 500 GP to reinforce its magic to make it a permanent magic item, Hearse's Toll (Rare)",-,"Religion, Investigation, Arcana","20(x1)", "Maidenmist Cementery"
Hearse's Toll,bag,-,Wondrous Item (Rare),-,-,Ring,"The tolling bell on the carriage precedes the apparition’s appearance, and its sepulchral sound has caused more than a few witnesses to drop dead on the spot. The bell has 2 charges. You can spend 1 charge to ring the bell you choose any number of creatures within 30 ft of the bell, and all targets make a DC 16 Wisdom Saving Throw. On a failure, they take 8d10 Psychic damage, and the creature's Speed is haled until the start of your next turn. The bell regains 1d2 charges per long rest.",-,-,-,-
Coachman's Whip,bag,Phantom Hearse,Weapon (Rare),-,-,Whip,"The whip used by the Coachman of the Phantom Hearse is still filled with its owner's drive to collect souls. It has 10 ft of reach, and on a hit deals an additional 2d8 Cold damage. You can also use this weapon as a focus for your spells. Additionally, you can use a Magic Action to summon ghastly horses from the beyond, which will charge forward and trample creatures in a 40 ft long by 10 ft wide line. Creatures in the way must succeed on a DC 16 Dexterity Saving Throw or take 3d6 Cold damage and fall Prone, taking only half damage and no aditional effects on a success. Once you have used this ability you can't use it again until you have completed a long rest.",-,"Survival, Perception, Investigation，Religion, Arcana","15(x1)", "Maidenmist Cementery"
Mephit Muck ball,jar,Mud Mephit,Consumable (Common),"Potions, Spells",13 GP,Throw,"Mud Mephits love spreading muck everywhere that will inconvenience anyone, and you kept some of it as a souvenir. You can toss the muck ball to the eyes or face of a creature up to 10 ft from you, using your Dexterity modifier and proficiency bonus. When hit, the creature has the Blinded condition, and must use its next action to clear the muck from its face.","You can make a mud cake. Yum. (DM Eyes only: Give them the Poisoned condition for 1 minute if they eat it)","Survival, Nature","13(x1),15(x2)", "Maidenmist Cementery"
Necrolisk Slime,jar,Necrolisk,Consumable (Rare),"Potions, Weapons, Rods, Wands, Staffs, Rings, Wondrous Items",500 GP,Throw,"As a Utilize action, a character can throw the slime up to 30 feet at a Shrouded or other kinds of Undead spirits, which must succeed on a DC 15 Dexterity saving throw or be Restrained for 1 minute (escape DC 12). While Restrained in this way, the spirit takes 5 (1d10) Force damage at the start of each of its turns.","If you have proficiency with the Alchemist Kit, you can spend 1 hour refining a Shrouded Repellant, which will keep Shrouded at least 10 ft away from you for 1 minute when applied to your armor.","Survival, Nature, Arcana, Alchemist Kit, Fated Tarot Reading","13(x1),15(x2),20(x5),23(x8), Auto Success on Fated Tarot: Strength (x8)", "Maidenmist Cementery"
Necrolisk Claw,bag,Necrolisk,Consumable (Rare),"Potions,Weapons,Scrolls,Spells",500 GP,Pick,"The Necrolisk burrows underground in search of wandering spirits to devour, and its claws also help it greatly in this task. You can spend 10 minutes to craft a rudimentary pick by tying it to a sturdy stick. You can then use this pick in search of the undead. The claw has 10 uses. You can use it one of those times to attack dealing 1d10 Piercing damage and 1d6 Force damage. You can also spend one of these uses to strike the earth to disturb the spirits that might be near. If there are undead spirits with an Intelligence score lower than 10 in a 100 ft radius, they become hostile to you and pursue you, abandoning whatever other thing they were doing. If it is already hostile towards your party, it now becomes focused on you for the next 10 minutes. Alternatively, you can use it as 500 GP worth in materials towards the 2,000 GP necessary to craft a Spirit Hunting Weapon (Rare).",-,"Survival, Nature, Fated Tarot Reading","15(x1),17(x3),20(x4), Auto Success on Fated Tarot: Strength (x4)", "Maidenmist Cementery"
Spirit Hunting Weapon,-,-,Weapon (Rare)(Requires Attunement),-,-,-,"This weapon is attuned to the spirit hunting claws of the Necrolisk. You can also use this weapon as a focus for your spells. When you attack, you deal the damage for the weapon type, and an additional 1d6 Force damage. The weapon has 3 charges. You can spend one of these charges to strike the ground and disturb nearby undead spirits with an Intelligence score lower than 10 in a 300 ft radius. They become hostile to you and pursue you, abandoning whatever other thing they were doing. If it is already hostile towards your party, it now becomes focused on you for the next 10 minutes. The weapon regains 1d3 charges on a Long Rest up to its maximum..",-,-,-,-
